[2025-12-18 20:56:52] [INFO    ] discord.client: logging in using static token
[2025-12-18 22:35:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:35:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:36:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:36:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:37:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:37:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:37:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:37:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:38:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:38:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:39:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:39:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:39:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:39:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:40:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:40:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:41:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:41:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:41:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:41:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:42:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:42:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:43:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:43:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:43:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:43:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:44:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:44:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:45:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:45:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:45:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:45:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:46:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:46:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:47:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2025-12-18 22:47:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:47:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'id': '309494313279029250'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1450707909498503294', 'client_status': {}, 'activities': []}}
[2025-12-18 22:47:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 22:47:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 22:48:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:48:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:48:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:48:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:49:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:49:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:50:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:50:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:50:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:50:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:51:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:51:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:52:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:52:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:52:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:52:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:53:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:53:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:54:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:54:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:54:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:54:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:55:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:55:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:56:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:56:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:56:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:56:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:57:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:57:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:58:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:58:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:59:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:59:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 22:59:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 22:59:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:00:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:01:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:01:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:01:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:01:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:02:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:02:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:03:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:03:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:03:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:03:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:04:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:04:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:05:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:05:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:05:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:05:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:06:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:06:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:07:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:07:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:07:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:07:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:08:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:08:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:09:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:09:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:10:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:10:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:10:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:10:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:11:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:11:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:12:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:12:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:12:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:12:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:13:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:13:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:14:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:14:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:14:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:14:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:15:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:15:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:16:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:16:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:16:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:16:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:17:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:17:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:18:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:18:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:18:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:18:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:19:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:19:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:20:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:20:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:21:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:21:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:21:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2025-12-18 23:21:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:22:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 74, 'op': 0, 'd': {'user': {'id': '257332562370756609'}, 'status': 'online', 'processed_at_timestamp': 1766121736317, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'My Pee Is Purple!!!', 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766105812267}]}}
[2025-12-18 23:22:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:22:16] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 23:22:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 74.
[2025-12-18 23:22:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:22:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 75, 'op': 0, 'd': {'user': {'id': '257332562370756609'}, 'status': 'online', 'processed_at_timestamp': 1766121761400, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'My Pee Is Purple!!!', 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766105812267}, {'type': 0, 'timestamps': {'start': 1766121761748}, 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'ARC Raiders', 'id': 'd0bb4a9946e7d8e9', 'created_at': 1766121761400, 'application_id': '1432419613165228174'}]}}
[2025-12-18 23:22:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:22:41] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 23:23:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:23:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:23:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:23:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:24:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:24:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:25:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:25:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:25:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:25:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:26:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:26:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:27:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:27:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:27:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:27:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:28:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2025-12-18 23:28:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 23:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 76, 'op': 0, 'd': {'user_id': '490322403809820693', 'timestamp': 1766122136, 'member': {'user': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'display_name': 'Xactlysharp', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1450710500794044527', 'guild_id': '1450707909498503294'}}
[2025-12-18 23:28:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:28:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 23:28:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 23:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 77, 'op': 0, 'd': {'user': {'id': '257332562370756609'}, 'status': 'online', 'processed_at_timestamp': 1766122136459, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'My Pee Is Purple!!!', 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766105812267}]}}
[2025-12-18 23:28:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:28:56] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 23:29:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T05:29:00.340000+00:00', 'pinned': False, 'nonce': '1451446198152986624', 'mentions': [{'username': 'nadesoup', 'public_flags': 0, 'primary_guild': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'member': {'roles': ['1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T04:35:18.563000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '574367227722334210', 'global_name': 'NadeSoup', 'display_name_styles': {'font_id': 4, 'effect_id': 2, 'colors': [20991, 16711684]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'clan': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'avatar_decoration_data': {'sku_id': '1343751617303805983', 'expires_at': None, 'asset': 'a_670b722e56740d11d1e6fe55b8094013'}, 'avatar': 'e3e0bef3b52cd8b72af4bbd0a885241f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451446198715154556', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@574367227722334210> i might be a bit', 'components': [], 'channel_type': 0, 'channel_id': '1450710500794044527', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 23:29:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 23:29:00] [DEBUG   ] discord.client: Dispatching event message
[2025-12-18 23:29:00] [DEBUG   ] discord.client: Dispatching event command_error
[2025-12-18 23:29:00] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "@574367227722334210>" is not found
